Date,Air Temp degC - min,Air Temp degC - ave,Air Temp degC - max,Air Temp (Canopy) degC - ave,Humidity % - ave,Humidity (Canopy) % - ave,Wind Speed km/h - min,Wind Speed km/h - ave,Wind Speed km/h - max,Rainfall mm - raw,Solar Radiation W/m^2 - ave,ETo mm - computed,Soil Temp degC - ave
2019-10-03,10.7,17.5,27.3,17.9,65.9,66.2,0.0,7.8,25.1,0.0,276.1,5.6,21.7
2019-10-04,8.0,18.3,30.4,18.4,60.0,61.0,0.0,5.4,23.4,0.0,185.8,4.1,20.1
2019-10-05,15.9,24.6,32.2,24.2,35.8,37.5,0.0,7.4,32.7,0.0,137.9,4.8,20.8
2019-10-06,13.5,20.5,27.0,20.7,52.5,52.3,0.8,14.1,45.3,0.0,279.9,5.2,22.4
2019-10-07,11.3,15.3,20.7,15.6,67.5,67.9,0.0,10.3,31.0,0.0,154.5,4.5,19.7
2019-10-08,7.2,11.9,17.3,12.3,57.7,58.7,0.8,11.5,33.5,0.0,230.0,3.4,17.7
2019-10-09,1.5,11.8,20.0,12.6,56.4,57.3,0.0,4.9,23.4,0.0,303.1,3.2,18.2
2019-10-10,3.2,13.5,21.4,14.1,57.7,58.3,0.0,5.0,26.8,0.0,302.7,3.8,19.6
2019-10-11,7.2,14.1,22.7,14.6,52.1,53.4,0.0,5.3,21.8,0.0,304.8,4.2,20.2
2019-10-12,5.4,16.2,26.1,16.7,44.5,45.7,0.0,5.1,20.1,0.0,307.1,4.2,20.8
2019-10-13,13.7,18.7,23.9,18.6,39.0,39.9,0.0,7.8,31.8,0.0,95.7,5.2,19.1
2019-10-14,10.9,17.1,25.0,17.4,61.7,62.0,0.0,8.1,30.1,0.0,307.7,3.0,20.6
2019-10-15,5.4,15.5,23.7,16.0,58.8,59.5,0.0,4.4,24.3,0.0,262.1,4.5,20.5
2019-10-16,10.7,15.3,21.2,15.5,66.1,66.9,0.0,9.1,29.3,0.4,177.1,3.8,19.2
2019-10-17,4.6,13.0,20.6,13.6,52.4,53.4,0.0,9.9,41.9,0.0,317.7,3.8,19.1
2019-10-18,2.1,15.7,25.6,16.2,50.9,51.1,0.0,12.8,55.3,0.0,320.7,4.2,19.6
2019-10-19,7.8,13.7,20.0,14.0,53.8,54.7,0.0,11.2,41.0,0.0,292.6,5.7,19.5
2019-10-20,3.9,14.0,22.8,14.7,58.3,58.8,0.0,5.2,32.7,0.0,317.3,4.1,19.7
2019-10-21,5.3,15.7,27.0,16.2,54.0,55.8,0.0,2.9,21.8,0.0,324.5,4.5,21.2
2019-10-22,9.4,20.1,31.6,20.3,37.2,39.4,0.0,3.2,18.4,0.0,324.3,4.8,22.8
2019-10-23,8.7,22.6,34.8,22.5,29.8,31.9,0.0,3.6,20.9,0.0,328.1,5.1,24.2
2019-10-24,10.3,27.6,37.5,27.3,22.0,23.5,0.0,8.5,61.2,0.0,327.7,5.8,25.4
2019-10-25,13.4,18.8,25.6,19.1,43.6,43.4,3.3,20.3,54.5,0.0,271.5,9.3,24.1
2019-10-26,6.5,15.7,22.0,16.1,51.1,51.1,0.0,14.6,48.6,0.0,308.9,6.0,21.4
2019-10-27,5.4,14.3,21.4,14.8,58.9,59.1,0.0,7.0,34.3,0.0,270.9,4.5,20.2
2019-10-28,3.0,15.8,26.8,16.4,54.3,55.4,0.0,2.7,30.1,0.0,345.8,4.0,21.7
2019-10-29,6.1,22.0,33.9,21.9,32.0,34.3,0.0,5.0,28.5,0.0,345.6,5.0,23.7
2019-10-30,15.8,26.3,35.9,25.8,22.5,24.4,0.0,6.4,26.0,0.0,302.9,6.7,24.9
2019-10-31,17.5,25.9,32.8,25.8,39.9,40.5,0.0,9.1,31.8,0.0,333.7,7.1,26.2
2019-11-01,15.7,26.4,33.9,26.1,43.2,44.1,0.0,11.1,54.5,4.6,259.8,7.2,26.0
2019-11-02,15.3,18.0,24.2,18.3,79.3,80.6,0.0,4.3,18.4,12.6,175.4,5.4,22.2
2019-11-03,10.0,17.3,23.8,17.5,61.9,63.4,0.0,9.3,35.2,3.4,289.1,3.3,20.6
2019-11-04,8.0,14.0,20.9,14.4,65.4,66.4,0.0,11.4,40.2,0.4,266.7,4.7,18.3
2019-11-05,6.0,15.1,24.2,15.8,58.4,58.8,0.0,5.1,32.7,0.0,343.7,3.9,19.1
2019-11-06,9.1,17.9,27.8,18.2,50.5,51.5,0.0,15.6,62.9,0.0,343.3,5.1,20.6
2019-11-07,13.3,17.5,22.8,17.9,52.7,52.3,5.0,20.5,50.3,0.0,272.0,7.6,19.8
2019-11-08,7.9,14.0,18.7,14.3,58.0,58.4,1.6,16.7,48.6,0.2,274.6,5.3,18.6
2019-11-09,5.7,13.6,21.6,14.2,58.9,59.5,0.8,9.5,35.2,0.0,309.3,4.1,17.9
2019-11-10,12.3,17.6,26.3,18.2,46.0,47.2,0.0,6.8,26.0,0.0,353.8,5.2,20.7
2019-11-11,9.7,24.5,34.7,24.4,27.7,28.3,0.0,10.0,46.1,0.0,357.7,5.6,22.7
2019-11-12,9.8,15.4,20.3,15.8,49.6,49.8,1.6,16.6,46.9,0.0,342.0,8.9,21.5
2019-11-13,8.6,15.1,22.3,15.5,56.9,57.4,0.0,8.8,35.2,0.0,263.8,5.2,19.5
2019-11-14,8.1,16.6,25.5,17.2,59.6,59.5,0.0,8.6,41.0,0.0,323.7,4.0,20.5
2019-11-15,7.5,16.0,25.3,16.5,60.4,60.6,0.0,8.9,32.7,0.0,344.8,5.4,21.3
2019-11-16,7.7,15.2,22.7,15.8,54.4,55.1,0.0,6.9,27.6,0.0,342.3,5.3,21.2
2019-11-17,6.1,15.7,24.3,16.3,51.5,52.6,0.0,5.0,36.0,0.0,360.2,5.1,21.2
2019-11-18,7.2,21.9,34.8,22.1,39.9,41.4,0.0,5.4,30.1,0.0,360.6,5.1,22.9
2019-11-19,12.5,22.9,33.9,22.8,40.6,42.7,0.0,4.8,36.0,0.0,350.3,6.9,24.1
2019-11-20,14.3,31.8,42.9,31.2,24.0,25.4,0.0,8.3,32.7,0.0,348.2,6.5,26.0
2019-11-21,13.1,24.1,35.2,24.2,39.8,39.7,0.8,14.6,48.6,0.0,262.6,10.6,25.5
2019-11-22,9.0,17.8,26.5,18.2,50.4,51.2,0.0,7.6,26.0,0.0,367.7,5.1,22.8
2019-11-23,8.0,17.9,26.6,18.3,53.2,53.8,0.0,7.1,30.1,0.0,331.9,5.9,22.8
2019-11-24,6.8,19.0,29.8,19.3,43.4,45.5,0.0,4.2,27.6,0.0,374.0,3.1,23.4
2019-11-25,9.0,21.9,31.9,21.5,38.0,40.3,0.0,10.1,67.1,0.0,164.0,6.3,22.5
2019-11-26,9.8,15.9,22.1,16.2,45.2,46.1,0.0,13.0,44.4,0.0,374.0,6.2,21.1
2019-11-27,3.9,18.0,29.2,18.4,43.4,44.9,0.0,5.7,33.5,0.0,379.0,5.3,21.5
2019-11-28,10.1,20.1,30.2,20.2,48.2,49.9,0.0,5.1,21.8,0.0,332.1,6.6,22.3
2019-11-29,11.8,18.3,26.8,18.6,59.5,60.3,0.0,9.3,37.7,2.6,349.7,5.7,22.6
2019-11-30,8.2,14.7,21.5,15.1,62.1,63.4,0.0,8.7,37.7,0.0,259.7,5.5,20.4
2019-12-01,9.4,15.0,20.0,15.3,62.0,62.2,0.0,16.1,46.1,0.0,161.4,4.2,18.7
2019-12-02,11.2,15.3,20.3,15.6,61.7,62.0,1.6,15.6,42.7,0.0,260.9,3.9,18.9
2019-12-03,10.7,17.4,26.4,17.8,56.9,57.1,2.4,13.3,36.9,0.0,299.2,4.4,19.7
2019-12-04,10.8,19.9,30.2,20.3,49.4,49.7,0.0,8.6,31.8,0.0,382.6,5.9,21.8
2019-12-05,7.3,20.3,31.9,20.7,52.8,52.6,0.0,9.0,36.0,0.0,381.4,6.4,22.6
2019-12-06,9.5,17.8,26.7,18.1,56.4,56.9,0.0,9.1,33.5,0.0,389.3,7.0,22.1
2019-12-07,7.5,17.7,29.3,18.1,50.5,53.1,0.0,3.0,19.3,0.0,387.6,6.1,22.1
2019-12-08,11.3,25.5,36.0,25.2,26.3,28.5,0.0,6.6,25.1,0.0,380.7,6.1,23.7
2019-12-09,16.7,26.3,37.2,25.9,32.5,33.9,0.0,10.9,41.0,0.0,281.0,8.0,24.7
2019-12-10,13.9,20.3,28.7,20.5,54.7,55.4,0.0,9.8,27.6,0.0,374.7,7.0,23.2
2019-12-11,11.1,19.3,28.7,19.6,48.6,49.9,0.0,9.2,31.0,0.0,384.2,6.6,22.7
2019-12-12,11.8,18.5,26.7,18.7,54.0,55.0,0.8,11.4,32.7,0.0,389.7,6.8,22.3
2019-12-13,9.6,17.8,27.0,18.1,54.7,55.8,0.0,9.3,31.8,0.0,379.9,6.4,22.0
2019-12-14,12.3,20.1,29.0,20.3,54.7,55.7,0.0,7.5,32.7,0.0,367.5,6.1,22.6
2019-12-15,8.3,21.3,33.2,21.3,46.5,48.0,0.0,5.4,29.3,0.0,346.1,6.1,23.2
2019-12-16,10.0,24.8,37.3,23.9,29.8,36.1,0.0,2.7,16.7,0.0,377.7,6.4,24.0
2019-12-17,13.9,27.9,40.4,26.7,32.0,37.8,0.0,3.3,16.7,0.0,333.1,6.7,25.5
2019-12-18,21.2,32.2,43.9,30.4,22.1,28.0,0.0,3.7,23.4,0.0,350.5,6.8,27.0
2019-12-19,18.1,31.8,44.4,30.0,28.9,35.4,0.0,3.9,36.0,0.0,346.5,7.2,27.5
2019-12-20,22.2,35.3,46.2,34.2,25.0,26.8,0.0,13.3,73.8,0.0,307.6,8.4,28.0
2019-12-21,17.3,22.3,29.1,22.2,50.5,52.0,0.8,12.3,36.0,0.0,315.7,10.2,25.3
2019-12-22,14.5,22.2,30.5,21.8,31.4,35.1,0.0,5.5,22.6,0.0,291.5,6.9,23.0
2019-12-23,19.0,27.7,36.0,26.9,30.2,34.7,0.0,4.6,31.0,0.0,289.7,5.1,24.4
2019-12-24,17.2,27.0,35.9,26.4,27.1,30.8,0.0,5.1,23.4,0.0,345.8,6.5,24.9
2019-12-25,17.7,28.2,37.2,27.5,31.8,35.4,0.0,6.7,33.5,0.0,349.7,7.1,25.4
2019-12-26,17.5,27.4,37.5,26.6,31.5,35.9,0.0,5.0,18.4,0.0,352.2,7.8,25.5
2019-12-27,18.7,30.2,41.7,28.7,26.9,32.5,0.0,4.7,29.3,0.0,347.3,7.0,26.3
2019-12-28,23.1,30.2,38.3,29.0,32.2,37.2,0.0,5.7,25.1,0.0,226.9,7.4,26.6
2019-12-29,19.5,31.6,42.9,30.2,38.0,43.1,0.0,5.0,35.2,0.6,332.1,5.8,27.7
2019-12-30,17.5,31.4,43.4,30.5,37.4,39.7,0.0,12.9,57.0,1.4,279.2,8.1,27.4
2019-12-31,14.2,20.5,27.8,20.5,44.1,46.1,0.8,11.7,34.3,0.0,407.6,9.1,23.2
2020-01-01,10.4,20.9,30.1,20.9,44.4,46.9,0.0,5.8,23.4,0.0,371.6,6.6,22.7
2020-01-02,12.5,23.0,34.9,22.6,43.7,47.9,0.0,3.6,18.4,0.0,377.8,6.5,23.6
2020-01-03,11.9,27.5,41.0,26.4,29.5,33.9,0.0,5.0,41.0,0.0,374.7,6.4,24.9
2020-01-04,17.0,22.8,27.8,22.7,50.1,51.3,0.8,13.7,39.4,0.0,291.5,8.6,24.0
2020-01-05,12.3,14.0,17.1,14.2,79.3,80.9,0.0,8.4,30.1,7.0,54.8,6.1,19.6
2020-01-06,12.1,17.9,26.8,18.1,74.7,77.3,0.0,4.5,17.6,3.4,229.7,1.2,19.4
2020-01-07,13.4,23.4,32.3,23.3,54.4,56.7,0.0,4.5,21.8,0.0,358.3,4.4,22.4
2020-01-08,17.0,25.1,34.8,24.6,39.0,42.8,0.0,5.4,20.1,0.0,367.3,6.6,23.7
2020-01-09,17.4,28.7,39.3,27.6,32.7,37.6,0.0,4.8,18.4,0.0,345.4,6.9,24.3
2020-01-10,15.8,22.5,30.3,22.4,64.3,65.7,0.0,9.5,41.0,0.6,168.6,7.1,24.4
2020-01-11,11.8,19.1,26.8,19.2,55.2,56.7,0.0,8.9,33.5,0.2,350.4,3.7,21.7
2020-01-12,11.8,20.9,30.0,21.0,46.5,48.3,0.0,7.2,24.3,0.0,382.5,6.3,22.3
2020-01-13,12.5,25.2,35.7,24.7,38.1,42.4,0.0,3.5,21.8,0.0,368.5,6.5,24.2
2020-01-14,17.0,28.6,39.3,27.4,35.1,41.3,0.0,4.5,28.5,0.0,335.4,6.5,25.6
2020-01-15,16.5,22.9,32.7,22.9,55.5,56.6,0.0,12.6,39.4,0.0,310.2,7.5,24.9
2020-01-16,13.4,20.1,27.4,20.1,47.9,49.5,0.8,11.0,31.0,0.0,368.3,6.8,22.9
2020-01-17,11.3,18.6,26.9,18.8,44.6,46.3,0.0,8.9,29.3,0.0,384.7,6.7,22.2
2020-01-18,11.9,20.3,29.6,20.3,53.3,56.8,0.0,4.2,20.1,0.0,326.0,6.1,22.4
2020-01-23,12.8,18.9,23.0,19.0,41.8,42.2,0.0,11.4,37.7,0.0,135.8,3.6,21.8
2020-01-24,8.0,18.8,27.3,19.3,54.1,54.5,0.0,6.2,28.5,0.0,368.7,3.0,21.3
2020-01-25,10.7,22.0,30.9,22.1,55.1,56.1,0.0,4.6,26.8,0.0,366.0,5.7,23.2
2020-01-26,13.9,23.5,32.5,23.6,56.8,57.9,0.0,6.1,26.0,0.0,355.4,6.1,24.5
2020-01-27,13.3,22.9,32.2,22.9,49.0,51.0,0.0,6.2,25.1,0.0,357.0,6.5,24.6
2020-01-28,11.9,23.0,33.6,22.6,45.0,48.5,0.0,4.7,19.3,0.0,326.8,6.4,24.1
2020-01-29,11.2,25.3,38.7,24.3,40.4,45.9,0.0,2.5,18.4,0.0,358.7,5.7,25.0
2020-01-30,19.4,29.0,42.9,27.5,21.5,26.5,0.0,6.0,23.4,0.0,437.0,6.7,24.2
2020-01-31,25.5,30.8,39.9,30.3,67.9,69.5,0.0,8.7,44.4,1.0,127.0,3.6,28.9
2020-02-01,17.2,22.4,28.1,22.4,91.0,92.1,0.0,6.8,27.6,15.2,77.5,2.5,26.0
2020-02-02,14.4,19.4,25.5,19.7,66.7,67.9,0.0,7.7,25.1,0.8,296.4,2.3,22.7
2020-02-03,13.1,17.8,23.6,17.9,60.8,62.9,0.0,6.8,26.0,0.0,241.1,4.6,21.4
2020-02-04,10.5,18.1,26.1,18.4,41.8,44.4,0.0,6.6,41.0,0.0,362.7,4.6,21.0
2020-02-05,12.5,20.6,29.0,20.7,45.5,47.5,0.0,6.7,28.5,0.0,360.9,5.7,22.0
2020-02-06,14.7,22.5,33.9,22.4,54.2,56.1,0.0,8.2,46.9,0.0,281.7,6.0,23.0
2020-02-07,17.8,23.8,31.1,23.9,62.9,63.8,0.0,6.9,40.2,0.0,283.8,5.9,24.2
2020-02-08,19.9,26.4,32.9,26.2,51.6,52.7,0.0,10.6,35.2,0.0,312.4,5.7,25.0
2020-02-09,19.1,23.8,28.6,23.7,59.5,60.5,0.0,8.9,32.7,0.0,171.0,7.0,24.2
2020-02-10,17.0,24.4,32.5,24.4,53.8,55.5,0.0,7.1,37.7,0.0,322.0,4.0,24.6
2020-02-11,16.4,22.2,30.2,22.3,66.3,66.9,0.0,11.6,35.2,0.0,326.5,6.3,24.0
2020-02-12,17.0,22.5,28.5,22.4,68.0,69.4,0.0,8.0,26.8,0.0,192.1,5.7,22.9
2020-02-13,19.1,27.1,36.3,26.8,58.9,61.7,0.0,5.2,26.0,0.0,321.4,4.3,25.6
2020-02-14,18.8,23.6,32.6,23.6,66.5,67.0,0.8,12.2,40.2,0.0,307.8,6.3,25.7
2020-02-15,17.5,21.9,28.4,21.8,67.3,68.3,0.8,10.9,30.1,0.0,248.3,6.0,23.8
2020-02-16,13.7,20.5,27.6,20.8,61.1,62.0,0.0,6.9,22.6,0.0,335.2,4.8,23.9
2020-02-17,12.5,21.6,32.4,21.6,60.7,62.3,0.0,4.6,22.6,0.0,305.7,5.0,23.8
2020-02-18,16.0,20.2,25.9,20.3,60.4,60.7,0.0,16.3,47.8,0.0,282.3,6.1,23.4
2020-02-19,13.6,18.3,24.3,18.4,60.5,61.7,0.8,10.4,34.3,0.0,232.0,5.2,21.4
2020-02-20,9.3,17.3,24.8,17.6,54.7,56.2,0.0,6.9,31.8,0.0,296.5,4.3,20.9
2020-02-21,10.8,18.5,26.6,18.8,54.9,55.8,0.0,7.1,26.0,0.0,324.3,4.8,22.0
2020-02-22,11.7,19.5,28.5,19.6,46.2,48.5,0.0,5.0,22.6,0.0,326.0,5.3,22.9
2020-02-23,11.3,23.3,34.8,23.0,44.9,48.5,0.0,3.1,18.4,0.0,314.8,5.0,24.3
2020-02-24,19.0,27.1,35.2,26.5,44.2,47.4,0.0,5.4,22.6,0.0,277.3,5.6,25.8
2020-02-25,15.8,23.9,32.8,24.0,51.2,52.5,0.0,7.2,32.7,0.0,308.2,5.4,25.9
2020-02-26,12.6,18.6,24.3,18.7,60.1,60.7,0.0,9.3,32.7,0.0,229.8,6.0,22.5
2020-02-27,7.8,16.2,24.6,16.7,55.2,56.1,0.0,7.2,32.7,0.0,319.0,4.1,21.0
2020-02-28,11.5,19.3,26.1,19.5,58.7,59.9,0.0,5.9,25.1,0.0,262.9,4.8,21.5
2020-02-29,11.8,20.5,30.2,20.6,59.3,61.8,0.0,3.0,21.8,0.0,298.9,4.3,23.2
2020-03-01,13.4,25.2,36.2,24.9,45.3,46.8,0.0,10.5,50.3,0.0,297.7,4.6,24.2
2020-03-02,14.4,19.4,25.0,19.5,55.1,56.0,0.0,8.6,30.1,0.0,249.1,6.9,22.9
2020-03-03,12.4,17.6,24.5,17.5,48.6,51.4,0.0,6.0,31.8,0.0,181.5,4.8,20.4
2020-03-04,14.3,16.1,18.7,16.3,85.1,86.3,0.0,4.1,16.7,10.0,52.4,3.0,19.6
2020-03-05,14.5,17.7,21.8,17.9,79.2,80.3,0.8,9.2,29.3,0.2,142.1,1.1,19.3
2020-03-06,13.4,18.2,24.8,18.3,69.8,71.2,0.0,6.2,24.3,0.0,219.7,2.7,19.7
2020-03-07,10.4,17.6,24.7,17.9,59.2,60.6,0.0,5.3,26.0,0.0,302.0,3.6,21.1
2020-03-08,11.5,18.7,26.3,18.9,56.0,57.3,0.0,6.2,23.4,0.0,303.8,4.4,21.9
2020-03-09,12.9,18.8,26.9,18.8,55.6,58.1,0.0,5.1,23.4,0.0,283.3,4.8,22.0
2020-03-10,15.1,22.4,32.1,22.2,50.4,53.2,0.0,4.8,20.9,0.0,274.2,4.5,23.1
2020-03-11,16.7,25.5,32.7,24.9,48.7,51.7,0.0,5.3,20.9,0.0,240.6,4.7,24.5
2020-03-12,19.3,26.9,34.4,26.2,39.2,41.9,0.0,5.9,25.1,0.0,258.9,5.1,24.9
2020-03-13,12.9,22.4,28.3,22.5,50.7,51.2,0.0,12.5,49.5,0.0,278.4,5.8,24.2
2020-03-14,7.4,15.8,23.0,16.2,46.4,47.0,0.0,9.4,29.3,0.0,293.8,5.1,20.9
2020-03-15,9.1,16.4,24.5,16.8,52.2,53.4,0.0,6.9,26.0,0.0,287.3,4.7,20.6
2020-03-16,10.6,19.0,28.2,19.0,48.7,51.5,0.0,4.9,24.3,0.0,267.5,4.3,21.4
2020-03-17,14.8,23.9,33.4,23.4,37.1,40.0,0.0,5.0,36.0,0.0,257.9,4.4,22.6
2020-03-18,18.2,26.7,36.4,26.1,36.1,38.5,0.0,5.1,29.3,0.0,246.4,5.0,23.8
2020-03-19,17.6,26.6,37.4,26.2,35.0,36.4,0.0,8.8,37.7,0.0,206.0,4.9,23.3
2020-03-20,12.9,19.4,26.4,19.6,60.3,60.2,0.0,8.2,36.0,0.0,261.2,5.7,22.2
2020-03-21,9.3,17.7,26.0,18.2,61.4,61.6,0.0,5.1,23.4,0.0,256.5,4.0,21.6
2020-03-22,10.8,17.1,23.9,17.3,59.6,60.5,0.0,6.1,27.6,0.0,219.6,3.8,20.7
2020-03-23,9.0,15.4,22.7,15.8,47.3,49.0,0.0,5.6,22.6,0.0,255.7,3.8,19.8
2020-03-24,10.5,16.1,18.8,16.2,55.8,57.7,0.0,4.3,15.0,0.0,90.9,3.5,18.4
2020-03-25,9.0,15.9,22.6,16.3,53.0,53.7,0.0,6.2,25.1,0.0,256.0,2.0,18.9
2020-03-26,6.8,15.1,24.9,15.7,57.1,57.5,0.0,3.9,19.3,0.0,255.4,3.6,19.2
2020-03-27,6.3,17.8,28.8,18.0,59.3,60.7,0.0,1.8,20.1,0.0,218.6,3.2,19.8
2020-03-28,12.9,22.8,31.8,22.4,48.7,51.9,0.0,4.5,26.0,0.0,215.7,3.2,21.1
2020-03-29,16.1,21.4,25.2,21.2,59.1,61.0,0.0,5.8,31.0,0.2,78.9,4.4,20.7
2020-03-30,10.6,17.2,24.5,17.5,62.7,62.9,0.0,5.0,25.1,0.0,253.4,2.1,20.0
2020-03-31,6.3,16.2,25.7,16.6,64.8,66.0,0.0,2.0,23.4,0.0,243.3,3.3,19.9
2020-04-01,10.5,13.7,15.2,14.0,84.9,86.5,0.0,2.9,29.3,9.8,30.9,3.0,17.9
2020-04-02,14.2,17.4,23.2,17.7,80.3,82.4,0.0,4.1,19.3,0.2,196.4,0.9,19.2
2020-04-03,13.8,20.3,28.5,20.2,66.1,67.5,0.0,10.7,56.1,4.0,201.8,2.8,19.9
2020-04-04,11.6,14.7,20.0,14.9,72.1,73.5,0.8,14.5,41.9,0.4,173.5,4.2,17.4
2020-04-05,10.9,16.3,21.6,16.5,71.8,72.0,0.8,12.3,36.9,0.0,191.3,2.7,16.8
2020-04-06,11.6,15.2,20.7,15.5,78.1,79.5,0.0,2.9,16.7,0.8,137.5,2.7,17.7
2020-04-07,10.7,15.1,21.7,15.3,65.0,67.8,0.0,2.3,13.4,0.0,151.6,1.9,17.3
2020-04-08,7.7,14.7,21.2,15.1,64.0,64.8,0.0,4.7,22.6,0.0,229.2,2.1,17.5
2020-04-09,9.3,15.7,23.3,16.2,71.7,71.6,0.0,3.9,18.4,0.0,194.7,2.9,17.8
2020-04-10,8.7,17.3,25.0,17.6,57.5,57.8,0.0,5.6,29.3,0.0,185.4,2.4,18.1
2020-04-11,9.1,16.1,20.3,16.2,55.3,55.8,0.0,12.4,39.4,0.0,196.2,4.0,17.9
2020-04-12,4.2,11.6,18.8,12.4,66.6,67.7,0.0,2.4,24.3,0.0,211.1,2.8,16.2
2020-04-13,4.4,14.6,24.4,14.9,55.6,58.0,0.0,2.8,20.1,0.0,220.3,2.1,16.6
2020-04-14,7.9,18.8,26.7,18.6,41.3,44.1,0.0,4.8,18.4,0.0,207.9,2.9,17.8
2020-04-15,12.4,21.3,29.4,20.9,35.7,37.7,0.0,4.9,27.6,0.0,155.9,3.4,18.2
2020-04-16,9.4,18.3,24.3,18.5,56.4,56.4,0.0,8.9,36.0,0.0,172.1,3.6,18.5
2020-04-17,6.4,13.3,20.1,13.7,72.3,72.5,0.0,3.8,27.6,0.0,137.0,2.6,16.5
2020-04-18,11.8,15.5,20.0,15.6,68.5,70.1,0.0,3.9,27.6,0.4,129.6,1.8,16.8
2020-04-19,11.0,16.7,21.4,16.8,63.7,65.0,0.0,4.1,22.6,0.4,143.9,1.9,17.1
2020-04-20,8.0,18.8,22.8,18.9,54.7,54.7,0.0,8.7,34.3,0.0,107.0,3.1,17.9
2020-04-21,4.7,14.8,24.5,15.3,67.2,67.2,0.0,4.3,30.1,0.0,190.1,1.9,16.7
2020-04-22,7.2,14.7,25.1,15.2,76.3,75.8,0.0,2.1,22.6,0.0,178.7,2.4,17.6
2020-04-23,9.8,14.9,23.0,14.8,79.7,82.0,0.0,6.0,44.4,5.2,48.5,2.1,16.7
2020-04-24,11.6,15.5,21.7,15.9,83.8,84.2,0.0,3.3,17.6,0.2,185.1,1.3,17.4
2020-04-25,10.3,17.7,27.8,17.7,79.7,81.5,0.0,4.3,46.1,7.0,152.4,2.0,17.5
2020-04-26,10.0,16.3,20.3,16.5,82.6,83.8,0.0,6.5,31.0,9.6,156.9,2.3,18.3
2020-04-27,6.0,12.5,19.5,13.1,79.6,79.6,0.0,2.5,16.7,0.0,188.9,1.7,16.4
2020-04-28,10.3,14.1,18.3,14.2,82.4,83.9,0.0,5.1,22.6,5.0,53.6,1.9,15.5
2020-04-29,9.9,13.0,15.2,13.2,91.0,93.3,0.0,5.8,25.1,6.8,40.3,1.1,15.5
2020-04-30,8.1,10.8,14.5,11.2,80.1,82.1,0.8,13.0,44.4,8.2,152.8,0.9,13.7
2020-05-01,8.2,12.2,16.5,12.5,77.4,78.4,4.1,17.0,55.3,0.8,116.5,2.0,13.0
2020-05-02,10.1,13.5,17.5,13.8,80.8,81.6,0.0,12.9,48.6,1.0,130.8,1.9,14.5
2020-05-03,4.4,10.2,15.1,11.0,80.5,79.1,0.0,2.9,20.9,0.0,145.5,1.5,13.9
2020-05-04,6.1,11.2,17.1,11.9,77.6,78.9,0.0,1.7,20.1,0.0,150.1,1.3,14.3
2020-05-05,4.6,11.5,18.7,12.0,73.2,74.5,0.0,4.3,19.3,0.0,176.0,1.4,13.9
2020-05-06,6.0,14.5,22.2,14.6,58.5,59.9,0.0,6.2,24.3,0.0,125.8,1.8,13.9
2020-05-07,12.9,18.8,26.4,18.8,41.2,41.8,0.0,11.8,44.4,0.0,147.6,3.0,15.4
2020-05-08,9.8,14.9,20.4,15.2,69.6,70.0,0.0,6.0,26.8,0.0,140.2,3.1,15.4
2020-05-09,7.3,12.4,16.4,12.8,66.7,67.6,0.0,12.1,51.9,1.4,157.3,2.3,14.8
2020-05-10,5.0,9.9,16.9,10.7,80.3,79.6,0.0,3.2,18.4,0.0,122.9,1.8,13.5
2020-05-11,2.5,10.1,18.7,10.9,77.2,76.9,0.0,2.2,30.1,0.0,161.9,1.2,13.1
2020-05-12,6.7,12.2,19.6,12.6,59.9,60.9,0.0,4.5,26.8,0.0,136.0,1.5,13.3
2020-05-13,7.0,11.9,16.1,12.3,69.4,69.7,0.0,5.0,25.1,0.0,129.5,1.7,13.6
2020-05-14,1.8,8.2,15.1,9.3,71.7,70.8,0.0,2.1,15.9,0.0,157.1,1.4,13.1
2020-05-15,-0.7,6.6,16.1,7.5,76.2,76.4,0.0,1.7,16.7,0.0,157.4,1.2,11.7
2020-05-16,-0.4,8.8,19.3,9.5,75.0,76.0,0.0,1.4,15.0,0.0,159.0,1.2,11.5
2020-05-17,2.8,10.8,19.7,11.4,67.6,69.2,0.0,2.8,20.9,0.0,158.3,1.3,12.1
2020-05-18,6.3,13.2,22.8,13.3,64.9,66.8,0.0,4.8,24.3,0.0,128.2,1.6,12.5
2020-05-19,11.3,16.5,24.5,16.5,55.6,56.4,0.0,8.9,46.9,0.4,106.7,2.1,13.8
2020-05-20,6.8,11.8,16.7,12.2,71.4,72.5,0.8,10.0,38.5,3.8,127.8,2.4,13.1
2020-05-21,5.9,9.7,13.4,10.3,78.2,79.3,0.0,7.5,28.5,0.0,111.7,1.7,12.0
2020-05-22,8.4,11.2,13.7,11.7,88.3,88.5,0.0,4.9,18.4,1.0,60.3,1.2,12.5
2020-05-23,11.3,12.9,15.7,13.2,87.2,87.7,0.0,7.9,25.1,0.0,85.1,0.8,13.7
2020-05-24,9.9,11.3,12.7,11.7,69.3,69.7,0.0,8.0,26.8,0.0,60.8,1.3,12.9
2020-05-25,2.2,9.0,15.9,10.0,76.5,75.4,0.0,2.1,20.1,0.0,149.2,1.1,12.3
2020-05-26,4.0,10.9,17.8,11.3,68.8,69.8,0.0,4.3,21.8,0.0,107.3,1.1,11.9
2020-05-27,6.0,11.6,19.2,12.2,67.9,67.8,0.0,3.6,21.8,0.0,115.9,1.5,12.7
