Time,Air Temp degC - min,Air Temp degC - ave,Air Temp degC - max,Air Temp (Canopy) degC - ave,Humidity % - ave,Humidity (Canopy) % - ave,Wind Speed km/h - min,Wind Speed km/h - ave,Wind Speed km/h - max,Rainfall mm - raw,Solar Radiation W/m^2 - ave,ETo mm - computed,Soil Temp degC - ave
16/09/2020,6.2,17.6,27.8,17.3,45.5,49.7,0,4.7,25.1,0,220.5,3.1,17
17/09/2020,14.4,18.7,22.7,18.5,50.3,51.7,0,9.8,30.1,0,101.8,4.5,17
18/09/2020,14.1,20.7,28.1,20.6,53.6,54.9,0,8.6,29.3,0,196.2,3.3,18.4
19/09/2020,13.1,16.8,21.7,16.8,76.7,77.7,0,6.2,29.3,7.8,42.2,4.5,17.8
20/09/2020,12.4,18.8,26.2,18.8,70.7,72.3,0,8.2,37.7,0.2,261.2,1.3,18.4
21/09/2020,7.8,16.8,22.8,16.9,44.9,46.3,0,13.1,51.9,0,264.8,4.4,18.4
22/09/2020,9.3,14.1,19.9,14.4,61,61.6,0,14.3,46.1,0,226.8,5,17.2
23/09/2020,6,12.1,17.6,12.5,70.5,71.4,0,11,34.3,0.6,205.9,3.6,15.7
24/09/2020,3.4,10.3,17.7,10.9,77.4,79.1,0,9.2,38.5,5.2,181.1,2.6,14.3
25/09/2020,5.8,8.8,13,9.5,73,75,3.3,14.9,52.8,1,209,2.6,13
26/09/2020,4.4,9.6,16.4,10.3,71.5,72.9,0,8.1,30.1,0,211.6,2.4,12.8
27/09/2020,1.6,9.8,18,10.6,73.8,75.2,0,2.6,15.9,0,235.6,2.5,14
28/09/2020,3.9,12.9,20.9,13.2,61.3,63.4,0,5.4,25.1,0,255.8,2.7,15.3
29/09/2020,7.8,15.1,24.1,15.1,62.2,64,0,7.7,38.5,11.6,159.6,3.8,15.3
30/09/2020,10.3,14.6,18.5,14.8,80.5,81.8,0,8.7,34.3,0.4,150.2,2.9,15.5
01/10/2020,5.6,14.9,23.4,15.3,75.5,76,0,4.8,31,0.2,282,2.2,16.4
02/10/2020,11.5,23.2,32.7,22.8,47.8,49.8,0,7.6,35.2,0,287.1,4.1,18.7
03/10/2020,12.7,24.1,34.3,23.5,42.9,44.8,0,7.2,40.2,0,233.3,6,20.1
04/10/2020,10.7,20.8,30.2,20.5,60.4,62.8,0,8.2,34.3,2.8,175.3,5.1,20.1
05/10/2020,8.1,12.3,18.7,12.6,70,72.3,0,9.5,38.5,2,241.2,4,16.5
06/10/2020,7.8,11.6,15.3,11.9,68.5,71.1,0,5.7,26,0,149.6,3.2,14.7
07/10/2020,8.5,10.3,11.8,10.8,90.2,91.2,0,5.8,20.1,18.2,43.2,2.1,13.4
08/10/2020,7.7,12.8,18,13.1,71.3,73.5,0,15.2,48.6,0.2,212.9,1.1,14
09/10/2020,7.6,13.3,21.3,13.9,71.5,72.9,0,5.5,26.8,0,281.9,3.2,15.4
10/10/2020,6.4,16.5,26.6,16.8,62,62.9,0,8.6,42.7,0,305.9,3.7,17.3
11/10/2020,4.3,13.5,23.8,14.2,70.4,70.5,0,2.3,19.3,0,302.6,4.6,17.6
12/10/2020,8.4,18.6,30.5,18.3,58.6,61.7,0,3.4,20.9,0,262.4,4.2,18.4
13/10/2020,11.4,18.7,28.3,18.6,69.1,72.1,0,3.8,19.3,0,282.6,4.1,19.4
14/10/2020,9.8,21.3,33.3,20.8,59.6,62.9,0,3.1,29.3,0,258.9,4.5,20.1
15/10/2020,17.7,23.3,30.9,22.8,45.6,48,0,8.2,36.9,0,136.1,5.1,20
16/10/2020,14.2,16.2,18.7,16.3,89.7,89.9,0,5.6,21.8,4.6,55.2,3.5,18.3
17/10/2020,8.7,14.3,18.7,14.5,77,78.7,0,8.7,28.5,0,164.5,1.3,17.3
18/10/2020,7.6,13.2,19.5,13.6,65,67.1,0,6.8,24.3,0,264.9,2.7,15.7
19/10/2020,5,13.5,21.7,14.1,64.7,66.5,0,3.3,28.5,0,315.5,3.6,16.2
20/10/2020,6.4,15.5,25.2,15.8,61.8,65,0,2.9,16.7,0,284.7,4.1,17.3
21/10/2020,7.6,18.2,28.5,17.9,55.2,60.5,0,2.6,18.4,0,263.7,3.9,17.9
22/10/2020,8.9,20.1,31.1,19.7,56.3,60.4,0,2.6,15,0,252.1,4.3,18.9
23/10/2020,14.4,18.7,21.2,18.4,70.4,73.1,0,4.7,24.3,5.4,75.3,4.1,18.8
24/10/2020,8,13.9,18.5,14,61.6,64.2,0,13.7,41.9,2,245,2.2,16.7
25/10/2020,5.2,11.8,17.3,12.3,54.2,55.7,0,9.4,32.7,0,289.9,3.7,15
26/10/2020,7.6,11.8,14.9,12.2,79.7,80.7,0,7.3,23.4,1.4,129.4,4.2,14.8
27/10/2020,10.9,14.2,18.5,14.3,78.4,80.5,0,5.4,28.5,0.2,118.1,1.7,15.2
28/10/2020,7.5,16.6,25.5,17,59.5,61.6,0,3.5,20.9,0.2,335.8,2.3,16.6
29/10/2020,8.6,15.1,25.5,14.8,65.9,70.8,0,4.6,46.9,2.8,128,4.6,16.6
30/10/2020,9.4,14.5,19.5,14.6,78.8,80.3,0,9.7,36,0.6,144.1,2.6,15.6
31/10/2020,11.2,16.5,23.9,16.7,67.2,68.9,0,8.3,31,0,322.1,2.8,16.3
01/11/2020,7.8,17.1,27.4,17.4,62.7,64.5,0,3.1,18.4,0,348.1,4.7,17.3
02/11/2020,9.3,21.8,31.3,21.5,52.1,54,0,4.5,26,0,349.5,5,19.2
03/11/2020,16.8,26.9,35.8,26.1,36.1,38.7,0,7.1,43.6,0,342.9,6.5,21.5
04/11/2020,10.1,18.3,27.3,18.4,60.4,61,0.8,11,37.7,0.8,142.2,7,20.8
05/11/2020,7.6,14.2,21.1,14.6,55.3,56.8,0,8.9,30.1,0,354.7,3.4,17.5
06/11/2020,6,14.1,22,14.8,56.1,57.4,0,7.2,31.8,0,354.6,4.9,17.3
07/11/2020,7.6,16.1,24.5,16.5,52.2,54.1,0,5.4,26,0,357.6,5,17.7
08/11/2020,9.1,17.9,28.3,17.9,41.9,43.9,0,5,23.4,0,369.4,5.5,18.4
09/11/2020,10.7,24,33.8,23.5,33.2,35.1,0,5,24.3,0,310.5,5.7,19.9
10/11/2020,18.8,28,37.6,27.2,40.3,42.8,0,8.5,44.4,4.6,299.8,6.5,22.4
11/11/2020,17.2,23.2,31.4,23.1,48.1,50.6,0,9.8,35.2,0.4,331.6,6.9,22
12/11/2020,13.1,19,24.2,19.2,60.3,60.4,0,12.5,37.7,0,275.3,7,20.8
13/11/2020,11.4,16.7,23.4,17.1,59.9,60.7,0,7.8,32.7,0,262.7,4.4,19.4
14/11/2020,6.5,19.3,30.7,19.5,53.2,54,0,3.8,21.8,0,363.6,4.5,19.5
15/11/2020,17.8,28,38,27.1,30.5,32.7,0,11,57.8,0,145.3,7.1,21.7
16/11/2020,11.1,18.9,25.2,19.1,48.6,49.9,0,9.8,34.3,0,375.1,6.3,20.5
17/11/2020,5.5,16.3,27.5,16.6,54.7,57.9,0,1.6,23.4,0,372.9,5.5,19.2
18/11/2020,7.9,22.2,32.9,21.6,36,39,0,3.4,20.1,0,359.6,5.2,20.2
19/11/2020,13.4,26.7,38.4,25.8,30.3,33.5,0,7.1,28.5,0,295.4,6.2,22.1
20/11/2020,13.7,22.4,33.2,22,54.6,58.1,0,4.3,20.1,0,342,7.1,22.2
21/11/2020,13.6,25.9,37.6,24.5,44,50.9,0,3.4,34.3,0,232.2,5.4,22.4
22/11/2020,17.6,25.4,34.5,24.5,61.9,67.2,0,3.3,29.3,2.2,146.6,5.4,23.4
23/11/2020,12.6,19.7,26.8,19.8,68,69.1,0,12.3,34.3,0,292.3,3,21.7
24/11/2020,10,19.6,28.8,19.7,53.9,56.7,0,5.9,20.9,0,372.6,5.5,20.2
25/11/2020,9.7,23.2,34.6,22.4,48.7,54.3,0,3.3,28.5,0,370.7,5.9,21.6
26/11/2020,12.7,24.9,36,23.8,42.6,49.7,0,3.2,17.6,0,351.7,6.4,22.6
27/11/2020,14.6,29.1,42,27.7,38.9,43.4,0,5.3,31.8,0,361.3,6.3,24
28/11/2020,18,28.4,41.6,27.7,40.8,43.7,0,10.5,46.1,0,322.2,7.9,24.9
29/11/2020,14.6,19.9,25.8,20,51.2,53.4,0,9.1,40.2,0,371.9,8.9,22.4
30/11/2020,11.3,22.7,34.1,22.2,43.8,47,0,5.3,44.4,0,377.9,5.9,21.6
01/12/2020,12.4,19.9,24.5,19.8,52.3,54,0,12.5,45.3,1,213,6.6,21.6
02/12/2020,7.6,17.4,25.1,17.6,48.6,51.5,0,2.9,20.1,0,390.3,4.9,20
03/12/2020,6.3,20.4,31.3,20.3,41.9,45.8,0,3.6,23.4,0,387.5,5.3,20.6
04/12/2020,8.3,21.8,32.8,21.5,39.8,43.7,0,2.9,19.3,0,383.7,6.3,21.7
05/12/2020,13.7,20.3,27.5,20.1,48.7,50.4,0,15.7,65.4,4.6,126.4,6.7,21.1
06/12/2020,12.5,17.4,22.6,17.7,52.1,52.7,0,16.2,46.9,0,264.9,4.3,18.7
07/12/2020,10.9,15.4,19.6,15.6,59.8,60.5,1.6,16.1,46.1,0,227.5,5.4,18
08/12/2020,9.3,16.5,23.9,16.8,56,58.1,0,6.4,27.6,0,342.3,4.1,17.7
09/12/2020,8.5,19.7,29.9,19.7,48.2,51.7,0,4.9,23.4,0,366.8,5.3,19.1
10/12/2020,11,19.8,28.7,19.9,45.9,47.7,0,7.8,29.3,0,385.3,6.2,19.9
11/12/2020,9.7,21.2,31.1,20.9,34.9,37.2,0,8.7,63.7,0,373.7,7.1,20
12/12/2020,19,27.7,33.7,27.1,30.3,32,0,10,31.8,0,303.1,7.5,21.9
13/12/2020,23,27.2,31.8,26.5,29.8,31.9,0,2.3,27.6,0,178.6,7,22.7
14/12/2020,23.2,29.6,36.3,28.2,34.2,40.4,0,0.6,26.8,0,264.2,3.8,23.5
15/12/2020,18.6,27.8,37.2,27.3,46.1,49.3,0,4.5,35.2,0,361.6,4.8,24.8
16/12/2020,17.5,21,29.1,20.7,63.8,66.6,0,2.4,24.3,0,121.2,6.8,22.6
17/12/2020,12.9,19.7,27.4,20,61.8,62.3,0,11.4,34.3,0,362.9,3.1,21.5
18/12/2020,10.5,17.6,25.2,17.8,49.1,51.4,0,4.2,29.3,0,375.9,6.1,19.7
19/12/2020,9.7,19.4,28.2,19.4,43.6,47.2,0,3.7,22.6,0,390.3,5.9,19.8
20/12/2020,11.4,21.8,31.6,21.2,40.4,45.6,0,1,19.3,0,381.6,5.8,20.7
21/12/2020,13.8,18.9,23.9,18.8,66.3,69.2,0,4.4,31,3.2,173.4,5.2,20.8
22/12/2020,10.7,17.5,24.5,17.7,56.1,58.1,0,9.7,37.7,0,371.5,3.6,19.3
23/12/2020,8.3,18.6,27.7,18.8,51.9,54.8,0,5.8,27.6,0,397.1,5.8,19.4
24/12/2020,11,19.3,27.2,19.5,54.1,56.3,0,6.2,25.1,0,394.2,6.3,20.2
25/12/2020,9.9,19.7,30.5,19.5,47.5,52.1,0,4.2,22.6,0,393.9,6.2,20.6
26/12/2020,9.7,24.5,36.5,23.5,38,45.3,0,3.3,26,0,384.6,6,21.4
27/12/2020,12.5,24.2,36.2,23.9,38.9,40.1,0,11.9,46.1,0,219.1,7.3,22.6
28/12/2020,8.3,16,23.3,16.5,45.2,46.8,0,9.1,38.5,0,398.1,6.5,18.9
29/12/2020,7.6,18.6,27.6,18.9,51.1,53,0,6.4,31,0,396.5,5.8,18.9
30/12/2020,12.5,21.4,30,21.3,54.4,57.2,0,6,27.6,0,328,6.2,20.4
31/12/2020,15.5,23.4,31.5,23.2,45.5,48.5,0,7.5,30.1,0,418.3,6.2,21.4
