Time,Air Temp degC - min,Air Temp degC - ave,Air Temp degC - max,Air Temp (Canopy) degC - ave,Humidity % - ave,Humidity (Canopy) % - ave,Wind Speed km/h - min,Wind Speed km/h - ave,Wind Speed km/h - max,Rainfall mm - raw,Solar Radiation W/m^2 - ave,ETo mm - computed,Soil Temp degC - ave
02/10/2018,15.5,23.6,33.1,23.8,24.2,23.5,0,9.2,37.7,0,197.7,5.5,18.9
03/10/2018,13.4,17,21.6,17.2,66.4,65.6,0,10,34.3,1.4,149.9,5.2,18.6
04/10/2018,7.3,13.2,20.2,13.6,58.4,58.2,3.3,15.2,41,0,303.4,3.2,16.7
05/10/2018,3.9,13.2,23.8,13.8,57.2,56.6,0,5.4,26,0,301.1,4.2,16.5
06/10/2018,6,17.3,28.1,17.7,54.9,54.2,0,3.6,29.3,0,234.9,3.9,18
07/10/2018,11.8,20.3,28.7,20.4,42.3,42.2,0,5.8,24.3,0,208.3,4.2,19.3
08/10/2018,13.8,20.6,29.7,20.8,45.1,44.6,0,10.7,51.9,1.6,108,4.9,18.4
09/10/2018,12.1,15.5,19.5,15.8,82.9,82.4,0,12.3,38.5,1.8,96.2,3.5,17.7
10/10/2018,7,14.3,20.6,14.6,61.1,60.6,2.4,13.4,34.3,0.2,258.8,2.3,16.6
11/10/2018,8.5,16.4,24.5,16.7,51.3,50.7,0,10.4,31,0,274.1,4.2,17.6
12/10/2018,11.9,19.1,25,19.3,45,44.4,0,10.8,38.5,0,203.5,5.2,18.4
13/10/2018,13,20.8,27.9,20.9,50.2,49.6,2.4,12,36,0,241.8,4.7,20
14/10/2018,17.7,24.1,30.7,24.2,42.8,42.2,5,17.5,44.4,0,208.8,6,21.2
15/10/2018,15.1,22.1,28.6,22.3,63,62,0,19.3,70.4,4.2,158.1,7.5,21
16/10/2018,13.7,17.3,22.6,17.5,68.1,67.2,0,17.5,41.9,0,263.3,4.3,19.3
17/10/2018,13.6,15.6,19.1,15.9,71.6,71,1.6,10.9,29.3,0,86.6,4.3,17.7
18/10/2018,12.3,16.6,25.7,16.8,58.5,58.2,0,5.4,26,0,240.7,2.2,18.8
19/10/2018,12.4,21.5,31.2,21.7,41.9,41.4,1.6,15.9,44.4,0,157.4,5.1,18.9
20/10/2018,10,15.5,22.1,15.7,52,51.6,0.8,12.9,36,0,294.4,5.8,18.7
21/10/2018,4,15.3,25.3,15.6,53,53.1,0,4.8,30.1,0,326.1,4.4,19.3
22/10/2018,10.6,23,33.7,23.1,27.8,27.3,0,10.9,31.8,0,319.8,5.5,21.2
23/10/2018,8.1,16.1,23,16.4,50.2,49.8,0,12.7,41,0,323.2,7.4,20.5
24/10/2018,4.2,13.2,22.6,13.8,45.5,45,0,5.7,25.1,0,310.6,5.1,19
25/10/2018,4.7,18.3,31.3,18.6,35.2,35,0,10.2,41.9,0,325.4,4.7,20.1
26/10/2018,7.4,16.4,24.9,16.7,51.7,51.3,0,8.6,27.6,0,342.8,6.5,20.5
27/10/2018,8.1,17.4,26.6,17.7,55.8,55.4,0,9.1,28.5,0,287.5,5.2,20.1
28/10/2018,11.3,16.3,23.4,16.5,54.7,54.3,0,5.7,19.3,0,174.8,5.1,19.8
29/10/2018,6.2,16.7,27.4,17,48.4,48.2,0,4.7,21.8,0,344.4,3.6,20.6
30/10/2018,7.2,20.8,32.3,21.1,40.3,39.6,0,4.9,28.5,0,333.8,5.1,21.9
31/10/2018,10.3,24.4,35.6,24.5,37.1,36.4,0,5.9,23.4,0,331.1,6.2,23.5
01/11/2018,19.8,28.9,37.8,28.9,26,25.3,0,11.4,47.8,0,235.8,7.1,24.4
02/11/2018,14.1,25.8,34.2,26,41,40.2,0,15.2,57.8,0,258.9,7.6,24.9
03/11/2018,10.6,18.3,26.4,18.5,54.4,53.8,0,7.4,28.5,0,303.5,6.9,23.1
04/11/2018,8.6,20.6,32.8,20.8,53.7,53.3,0,6,40.2,5,277.4,4.9,23.3
05/11/2018,17.4,22.3,28,22.4,76.7,75.7,0,9.4,33.5,1.2,187.1,5.5,23.1
06/11/2018,12.1,19.2,23.7,19.4,70.6,69.7,0,12.3,35.2,1.2,202.7,3.7,21.9
07/11/2018,8.1,12.6,18.3,13,62.7,62.1,0,11.3,40.2,4.4,221.8,4.2,18
08/11/2018,4.7,13.5,21.1,14,56.9,56.4,0,5.4,27.6,0,313.2,3.3,17
09/11/2018,4.6,17.3,27.3,17.7,42.1,41.6,0,9.2,39.4,0,330.9,4.3,18.1
10/11/2018,5.4,18,27.4,18.3,41.7,40.9,0,4.5,28.5,0,360.1,6,20
11/11/2018,9,21.5,32.2,21.7,35.1,34.7,0,5.8,32.7,0,360.1,5.8,21.9
12/11/2018,14.1,24.8,33.8,24.9,28.5,28.1,0,6.3,26.8,0,175.1,6.5,21.8
13/11/2018,16.1,21.6,25.9,21.7,57.7,57.2,0,7.2,26.8,0,98.4,4.7,21.2
14/11/2018,13.7,19.1,27,19.2,58.3,57.8,0,12.5,36,0,340.9,3.5,21.9
15/11/2018,8.8,17.5,26.1,17.7,47.6,47.2,0,9.1,30.1,0,373.4,6,21.8
16/11/2018,7,18.1,28.2,18.4,42.3,42,0,10.1,38.5,0,372.3,5.9,22.6
17/11/2018,8.8,18.4,27.7,18.7,36.3,35.9,0,9,31,0,379.4,7,21.9
18/11/2018,10.7,21.4,31.7,21.6,29.4,28.9,0,6.6,25.1,0,377.2,7,23
19/11/2018,11.8,25.9,36.1,26,25.3,24.8,0,5.4,27.6,0,302.9,6.6,24.3
20/11/2018,11,18,23.8,18.2,67.8,67.1,0,10.5,39.4,0,93,6.8,21.8
21/11/2018,8.1,14.1,21.3,14.4,61.2,60.9,0,19.2,69.6,2.4,251.8,2.4,18.9
22/11/2018,9.2,13.1,18.9,13.5,66.4,65.9,4.1,24.1,62,3.2,256.8,4.9,16.4
23/11/2018,8.5,14.1,20.6,14.4,57,56.8,2.4,14.3,51.1,0,278.2,4.3,16.7
24/11/2018,8.8,15,21.6,15.2,61,60.7,0,6.9,27.6,0.4,225.4,4.6,18
25/11/2018,9.8,17.7,25.9,17.9,60.5,60.1,0,10,33.5,0,357.7,3.7,20.3
26/11/2018,8.8,18.2,26.2,18.4,54.1,53.8,0,7,31.8,0,326,5.9,21
27/11/2018,12.9,16.6,23.4,16.8,69.7,69.2,0,12.5,39.4,3,175.9,5.4,20
28/11/2018,10.6,16.7,23.3,16.9,62.4,61.9,4.1,16.4,43.6,0,294.9,3.8,19
29/11/2018,9.8,18,26.6,18.2,55.5,55.1,0,9.3,27.6,0,365.3,4.8,20.4
30/11/2018,8.8,19.2,28.5,19.4,49.1,48.5,0,9.2,35.2,0,385,6.1,21.3
01/12/2018,13.4,24.3,36.1,24.4,39.8,39.2,0,15.2,61.2,0,275.8,7.4,22.7
02/12/2018,11.1,17.9,24.7,18.1,50.4,49.8,0,17.7,51.9,0,384.2,8.2,22.4
03/12/2018,9.5,19,27.7,19.3,55.7,54.9,0,10.8,35.2,0,360.8,6.3,21.8
04/12/2018,12.9,20.4,29.6,20.6,54.1,53.9,0,5.8,22.6,0,353.1,6,23.4
05/12/2018,13.9,25,34.4,25.1,32.7,32.1,0,7.6,42.7,0,378.8,6.8,24.8
06/12/2018,16.2,29.2,39.7,29.1,23.7,23.6,0,6.9,28.5,0,368.4,7.4,26.3
07/12/2018,25.1,32.6,40.8,32.7,23.1,22.4,0,10.6,39.4,0,255.3,8.8,26.1
08/12/2018,20.9,25.5,33.3,25.6,51.3,50.5,0,11,41,0,190.4,8.2,25.3
09/12/2018,17.5,23.6,31.1,23.7,61.1,60.4,0,8.4,35.2,0.2,157.8,4.8,23.6
10/12/2018,16.6,23.8,31.9,24,45.7,45,0.8,9.1,26.8,0,269.2,5,23.6
11/12/2018,16.1,25.8,34.5,25.9,36.4,35.8,0,8.5,34.3,0,325.5,6.6,24.8
12/12/2018,19.3,26.5,35.2,26.5,49.5,48.7,0,6.9,72.9,7.8,177.8,7,25.1
13/12/2018,11.8,15.2,21.2,15.4,81.1,80.3,5,25,59.5,10,183.1,4.4,20.9
14/12/2018,12,16.2,20.9,16.5,73.1,72.5,0,18.3,59.5,20,229.9,3,18.3
15/12/2018,11.1,18.7,26.1,18.9,61.7,61.2,0,4.9,21.8,0,304.6,3.8,20.7
16/12/2018,15.7,20.5,25.7,20.7,72.6,71.8,0,11.7,30.1,0,167.8,4.9,22
17/12/2018,16,22.4,30.1,22.5,64.3,63.7,0,7,25.1,0,343.4,3.6,23.9
18/12/2018,17.5,26.2,34.9,26.3,48.4,47.6,0,9.7,28.5,0,357.1,6.5,25.7
19/12/2018,21.9,29.2,37.4,29.3,35,34.2,0,15.5,42.7,0,358.3,8.6,25.3
20/12/2018,15.3,22.9,29.7,23.1,57.4,56.6,1.6,16.4,41,0,387.6,9.4,27
21/12/2018,12.3,18.1,24.8,18.2,53.1,52.6,4.1,17.3,45.3,0,395.6,7.3,24
22/12/2018,11.3,19,26.6,19.2,50.9,50.4,0.8,11.7,34.3,0,396.3,6.6,23.4
23/12/2018,10.9,21.1,30.6,21.3,43.6,43,0,4.7,21.8,0,393.5,6.7,24.4
24/12/2018,12.6,26.7,36.1,26.6,26.1,25.9,0,4.2,19.3,0,390.1,6.3,25.5
25/12/2018,15,28.8,39,28.9,24.1,23.3,0,4.6,26,0,388.8,6.9,26.2
26/12/2018,16.5,30,41.6,29.9,27,26.4,0,5.4,34.3,0,384.1,7.7,26.2
27/12/2018,17.3,31.1,44.1,31.1,26.4,25.9,0,9.4,39.4,0,342.7,8.1,26
28/12/2018,23.7,32.7,43.2,32.7,24.9,24.4,0,12.2,43.6,0,293.3,10.5,26
29/12/2018,22.4,26.9,32.8,26.9,45.2,44.6,0,6.9,36,0,90.3,9.6,24.3
30/12/2018,17.4,24.3,32.4,24.4,59,58.4,0,9.1,27.6,0,252.3,3.7,24.4
31/12/2018,16.9,25.9,36.3,25.9,43,42.5,0,11.1,39.4,0,381,5.9,24.7
