Time,Air Temp degC - min,Air Temp degC - ave,Air Temp degC - max,Air Temp (Canopy) degC - ave,Humidity % - min,Humidity % - ave,Humidity % - max,Humidity (Canopy) % - ave,Wind Speed km/h - min,Wind Speed km/h - ave,Wind Speed km/h - max,Rainfall mm - raw,Solar Radiation W/m^2 - ave,ETo mm - computed,Leaf Wetness mV - ave,Soil Temp degC - ave
14/11/2023,12.8,16.8,24.9,7.5,36.5,61.7,82.3,63.8,0,6.4,22.4,0,234.2,5.2,545.8,26
15/11/2023,9.7,18.5,27.6,6.1,28.9,59.3,93.1,61.8,0,5.3,23.2,0,337.7,4,560.4,27.1
16/11/2023,11.1,17.1,24.6,6.4,28.6,57.3,84.8,59.8,0,7.5,25.7,0,300.3,5.3,546.3,26.8
17/11/2023,6.8,16.6,26.3,3.7,21.4,52.3,84.1,57,0,5.3,22.4,0,366.1,5,545.6,26.6
18/11/2023,7.8,18.7,28.9,4.3,21.7,53.1,90.2,61.9,0,3.3,15.7,0,258.8,5.4,547.8,26.5
19/11/2023,12.5,21.8,31.1,7.8,20.8,47.3,80,52.8,0,6.2,28.2,0,351.9,4.5,541.5,28.4
20/11/2023,12.9,19.7,28.1,6.9,29.6,58.6,81.9,62.6,0,7.2,25.7,0,218,6.2,544.9,27.8
21/11/2023,12.7,20.4,29.5,8.2,25.5,58.1,89.2,59.9,0,8.9,31.6,0,346.3,4.5,547.4,28.2
22/11/2023,11.8,21.3,32.2,15.9,28.2,54.9,80.8,62.6,0,5.9,23.2,0,306.2,6.2,543.5,28.3
23/11/2023,13.4,17.9,24.3,11.7,46.5,74.6,97,77.6,0,6.5,25.7,7,110.8,5.5,958.3,25.5
24/11/2023,14,19.8,26.6,12.6,46.8,76.1,96.9,79,0,5.9,29.9,1.8,242.3,2.3,886.5,25.1
25/11/2023,12.6,19.2,26.7,10.3,32.9,67,94.2,67.6,0,9.2,34.1,0,330.5,4,549.7,25.7
26/11/2023,14.5,19.3,25.5,10.6,38,65,89.3,67.9,0,6.7,24.9,0,284.2,5.4,546.4,26.7
27/11/2023,12.3,19.9,28.3,11.9,27.2,60.8,88.7,68.6,0,6,21.5,2.8,360.1,4.9,647,27.8
28/11/2023,13.5,15.7,17.8,8.9,78.5,89.9,95.6,94.3,0,7.7,29.9,14.4,83.2,5.5,1161.3,22
29/11/2023,14.7,18.9,25.6,12.7,47.5,78.3,96.5,79.4,0,9.4,31.6,0.2,221.4,1.4,606.4,21.6
30/11/2023,13.7,20.4,27.7,13.6,35.1,62.1,91,66.9,0,6.3,26.6,0,367.9,4.1,547.4,25.5
01/12/2023,13.1,20.4,28.7,13.5,28.5,58.9,87.6,63.6,0,6.5,32.4,0,357.4,5.7,545.1,28.1
02/12/2023,14,18.5,24.7,11.9,41.9,68.6,91.5,70,0,8,32.4,0,262,5.4,547.6,27
03/12/2023,9.8,19.4,29.8,12.7,20.5,57.6,92.1,65.6,0,3,17.3,0,387.2,4.4,545.9,28.1
04/12/2023,14.8,27.8,39.1,14.2,14.1,34.3,70.6,42.4,0,5.9,29.1,0,360.4,6,536.4,30.9
05/12/2023,16.4,23.8,34,9.4,21.5,50.1,83.6,55.2,0,6,29.1,0,219,7.4,543.6,30.6
06/12/2023,13.7,23.9,35.7,5.2,21.6,50.3,81.9,61.4,0,3.5,26.6,0,302.8,5,541.4,30.3
07/12/2023,18.8,25.1,29.7,12.4,33.3,44.4,76.4,55.5,0,6.5,40.8,0,118,5.8,544.9,29.3
08/12/2023,22,29.6,35.8,16.4,21.5,39.7,64,46.7,0,7.4,41.7,0,112.4,4.5,535.2,29.3
09/12/2023,16.5,19.1,22,4.7,59.7,72.2,84.7,72.7,0,9.1,29.1,0,123.7,4.4,544.9,27.2
10/12/2023,14.8,18.4,23.1,5,47.3,67,89,68.7,0,9.4,28.2,0,160,2.6,546.3,24.9
11/12/2023,17.6,25.5,37.7,13.2,25.5,62.2,85.5,68.2,0,9.2,39.1,2.4,228.1,3.5,557,26.7
12/12/2023,18.8,23.2,27.7,9.2,56.4,79,96.9,82.3,0,5.4,22.4,2.4,163.6,5.6,721.9,26.3
13/12/2023,14.8,23.8,33.4,10.1,24.4,57.8,98,60.3,0,10.4,50.9,0,307.9,3,548.3,27.9
14/12/2023,14.2,20.5,27.2,3.8,42,64.6,88,64.8,0,8.7,30.7,0,306.8,6.8,543.3,28.1
15/12/2023,10.8,19.3,27.2,4.4,25.8,57.6,94.7,58.1,0,7.5,31.6,0,368.9,4.9,543.9,28.1
16/12/2023,10.7,18.7,26.4,4.3,30.2,55.9,90.4,56.6,0,7.2,32.4,0,391.8,5.9,543.2,28.4
17/12/2023,8.4,20,31.3,2,21,55.9,97.2,63.7,0,2.8,19,0,380.5,5.8,544.8,29.3
18/12/2023,17,25.4,32.5,9.6,20.7,42.8,82.3,53.9,0,6.2,29.1,0,136,6.2,540.1,29
19/12/2023,14.1,19.5,25.2,4.4,25.9,52.2,82.9,53.6,0.5,11.5,36.6,0,361.3,4.2,542.6,28.5
20/12/2023,7.7,17.5,24.7,3.4,24.4,45.7,79.1,48.2,0,8.1,30.7,0,407.3,6.1,543,27.6
21/12/2023,10.1,19.5,28.5,2.1,26.2,54.1,80.8,58.5,0,7.4,29.1,0,396.5,6.1,542.6,28.5
22/12/2023,13.7,23.1,32.3,4.7,20.2,52.5,85.4,62.4,0,4.9,34.1,0,331.1,6.4,541.8,30
23/12/2023,17.6,24.8,33.6,13.7,19.8,41.1,58.8,50.1,0,6.8,42.5,0,345.5,6.2,538.4,31.1
24/12/2023,14.3,19.5,26.2,3.7,30.4,60,88.4,59.7,0.5,12.8,40.8,0,380.2,6.9,542.1,30.5
25/12/2023,13.3,14.7,15.8,-2.3,75.3,87.7,95.3,88.6,1.4,16.1,43.3,10.2,64.6,6,797.3,23.9
26/12/2023,15.3,19.7,25.4,9.3,53.2,77.1,94.3,77.9,1.4,11,35.8,0,296.8,1.4,559.8,23.7
27/12/2023,14.3,19.9,27.3,11.9,47.8,75.1,95.7,77.2,0,6.4,24,0,300.3,4.6,553.4,26
28/12/2023,13.2,20.9,29.5,13,30.3,72,96.9,79.3,0,4,17.3,1.6,310.5,4.8,644.8,28.2
29/12/2023,12.8,21,28,20.6,31.3,60.9,94.7,67.5,0,8.6,33.3,0.2,365.3,5.1,589.1,28.5
30/12/2023,10.4,17.2,24.2,17.2,37.7,60.5,88.7,63.7,0,8,28.2,0,335.4,5.8,546.5,27.1
31/12/2023,10.7,19,27.2,18.7,29,54.5,82.6,61.3,0,5.5,26.6,0,422.6,5.3,544.8,28
